author
A. Gül Gökay Emel
Bruno Lepri
Bruno Pinaud
Bruno Toshio Sugano 
Bryan Bruns 
Bryan Daniels
Bryan Li
Bryan Moser
Burcin Bozkaya
Byron Reeves
Caitlin Gray
Cameron Martel
Cameron Raymond
Cameron Taylor
Camille Roth
Camilo Estrada
Carles Muntaner
Carlos Fernandez
Carlos X. Lastra-Anadon
Carly Knight
Carolina Mattsson
Carolina Vieira
Carsten Schwemmer
Casandra Ciuchina-Szabo
Caspar Chorus
Cassidy Sugimoto
Caterina Froio
Caterina Gennaioli
Ceren Budak
Chang-young Oh
Charalampos Saitis
Charles Gomez
Charles Howland
Charles Martin
Charlie Pilgrim
Charlotte Hemelrijk
Chathika Gunaratne
Chathura Jayalath
Chathurani Senevirathna 
Cheng-Jun Wang
Cheng-jun Wang
Chengcheng Li
Chenghua Guan
Chenghua Lin
Chenhao Tan
Chia-Jung Lee
Chiara Allegri
Chico Camargo
Ching Jin
Chloe Wittenberg
Chris Bail
Chris Myers
Chris Riedl
Christian Almenar
Christian Czymara
Christian Pipal
Christian Sandvig
Christian Strippel
Christoph Dann
Christoph Kern
Christoph Klimmt
Christoph Reuter
Christoph Stadtfeld
Christopher Barrie
Christopher Danforth
Christopher Quarles
Christopher Torres-Lugo
Christopher Torres-lugo
Christos Nicolaides
Chrysan Angela Piarso
Chung-Hong Chan
Chunying Wen
Chuqing Zhao
Ciro Cattuto
Clara Christner
Clara Hanson
Claudia Wagner
Claudia Wagner 
Clemens Harten
Clifford Odimegwu
Cláudia Soares
Cláudio Vieira
Cody Buntain
Connor Toups
Cor Veenman
Corey Lofdahl
Corrado Monti
Craig Tutterow
Cristian Candia
Cristian Pulido
Cristian Vallejos
Cuihua Shen
Curtis Atkisson
Cynthia Habonimana
Daekyung Lee
Dakota Murray
Damian Trilling
Damon Centola
Damon McCoy
Dan Calacci
Dan Frankowski
Dan Goldstein
Dan Jurafsky
Dan Levene 
Dan O'brien
Dana Fisher
Dana Warmsley
Danaja Maldeniya
Daniel Acuna
Daniel Alexandrov
Daniel B. Larremore
Daniel Barkoczi
Daniel Bilsen
Daniel C. Fehder
Daniel Chen
Daniel G. Goldstein
Daniel Goldstein
Daniel Haberly
Daniel J. Flynn 
Daniel Larremore
Daniel Mcfarland
Daniel Muise
Daniel O'Brien
Daniel Possler
Daniel Putman
Daniel Romero
Daniel Ruiz
Daniel Schroeder
Daniel Straulino
Daniela Gawehns
Daniela Paolotti
Daniela Schmid
Daniele Quercia
Daniele Rama
Darren Gergle
Dashun Wang
David Adelani
David Axelrod
David Bartl
David Blei
David Dekker
David Dewhurst
David Garcia
David Holtz
David Jurgens
David Krakauer
David Lazer
David Liu
David McClure
David Mimno
David Rand
David Rothschild
David Schwartz
Dean Eckles
Deb Roy
Deblina Mukherjee
Deborah Lupton
Dell Zhang
Demetris Avraam
Denis Bonnay
Denis Bulygin 
Denis Helic
Deniz Gezerli
Deok-Sun Lee 
Deok-sun Lee
Derek Greene
Derek Weber
Devin Gaffney
Dhanya Sridhar
Dhaval Adjodah
Dhavan Shah
Dhruv Sapra 
Diana Steffen
Didier Sornette
Diego Amancio
Diego Fregolent Mendes de Oliveira
Diego Fregolente Mendes de Oliveira 
Diego Saez-Trumper
Dilara Kekulluoglu
Dilek Yildiz
Diliara Valeeva
Dimitra Liotsiou 
Dimitrios Bountouridis
Dimitris Kotzinos
Dimosthenis Stefanidis
Ding Lyu
Dino Pedreschi
Diogo Pacheco
Dmitry Zinoviev
Dokyun Lee
Dominic Saad
Dominika Czerniawska
Dominique Cardon
Domonkos Sik
Donald Green
Dongwoo Lim
Donna Spruijt-Metz
Dor Abrahamson
Dorian Tsolak
Dorottya Demszky
Doug Beeferman
Douglas Guilbeault
Douglas Mcleod
Doyne Farmer
Dr Harris
Drew Dimmery
Duilio Balsamo
Duncan Watts
Duncan Watts 
Dustin Tingley
Dániel Kondor 
Eaman Jahani
Ece Mutlu
Eckehard Olbrich
Edmond Awad
Edward Lee
Edward Platt
Edwin Jonge
Edwin de Jonge
Eevastiina Gjerstad
Egemen Sert
Eiji Aramaki
Ekaterina Marchenko
Elahe Naserian
Elisa Celis
Elisa Oertel
Elisabeth Lex
Elise Jing
Elizabeth Stowell
Elizaveta Sivak
Ellie Yang
Emaad Manzoor
Emanuele Arielli
Emanuele Del Fava
Emese Domahidi
Emiliano Cristofaro
Emiliano De Cristofaro
Emilio Ferrara
Emilio Zagheni
Emily Bello-Pardo
Emily Chen
Emily Lake
Emily Sullivan
Emma Brunskill
Emma Gauthier
Emma Remy
Emmanuel Olamijuwon
Emre Calisir
Emre Kiciman
Emőke-Ágnes Horvát
Eni Mustafaraj
Eric Chu
Eric Horvitz
Eric Leclercq
Eric Plutzer 
Erin Wamsley
Eshwar Chandrasekharan
Esteban Egido
Esteban Moro
Esteban Moro 
Esther Denecke
Eszter Bokanyi
Eszter Katona
Etienne Lesot
Eun Lee
Eunseo Choi
Evgenia Dolgova
Fabian Flöck
Fabricio Benevenuto
Fabrizio Lillo
Faiz Ahamad
Fan Yang
Fan Zhang
Fanni Máté 
Fariba Karimi
Farshad Kooti
Fauna Mahootian
Federico Battiston
Feifan Liu
Felicia Loecherbach
Felipe M. Cardoso
Felipe Montes
Felix Gaisbauer
Felix Munch
Felix Soldner
Felix Stamm
Feng Fu
Ferda Ofli
Filipi Silva
Filippo Menczer
Filippo Simini
Fiona Murray 
Firman Firmansyah
Flavia Luca
Flavio Pinheiro
Flora Samu
Florian Cafiero
Florian Keusch
Florian Lemmerich
Florian Wanders
Florianne Verkroost
Forough Poursabzi-sangdeh
Forrest Hangen
Fosca Giannotti
Fosca Gianotti 
Foster Provost
Fragkiskos Malliaros
Francesca Chiaromonte
Francesca Gino
Francesco Granella
Francesco Pierri
Francesco Rampazzo
Francesco Silvestri
Francesco Valle
Francisco C. Santos 
Francisco Gómez
Francois Lafond
Frank Neffke
Frank Neumann
Frank Peter Pijpers
Frank Takes
Frank Webb
Frank van Tubergen
Franziska Pradel
Frauke Kreuter
Fred Morstatter
Frederic Heaume
Frederico Francisco
Frederico Francisco 
Friedolin Merhout
Fujio Toriumi
Fumiaki Taka
Gabor Vattay
Gabriel Murray
Gargiulo Floriana
Gautam Kishore Shahi
Georg-christoph Haas
George Barnett
George Berry
George Chen
George G. Vega Yon
George Lifchits
George Pallis
George Walkden
Georgios Anagnostopoulos
Ger Graus
Gerald Bronner
Gergő Tóth
Germain Gauthier
German Sanchez
Gerrit Jan de Bruin
Gert Buiten
Gesa Biermann
Gianluca Stringhini
Gianmarco De Francisci Morales
Gijs Schumacher 
Giorgia Ramponi
Giorgio Tripodi
Giovanni Colavizza
Giovanni Luca Ciampaglia
Giovanni Tonutti
Giulia Cencetti
Giuseppe Joe Labiancaba
Glenn Lopez
Gloria Wai Shan Ma
Goran Muric
Gord Pennycook
Gordon Pennycook
Graelyn Humiston
Graham McNeill 
Guanghua Chi
Guangqing Chi
Guida Veiga 
Guillaume Cabanac
Guillaume Plique
Gulcan Petricli
Guo Xiaolei
Gururaghav Raman
Guy Abel
Guy Aridor
Guy Laban
Guy Melançon
Guy Stecklov
Gwilym Pryce
H 
Haewoon Kwak
Hamsa Bastani
Han Zhuang
Hancheng Cao
Hang-hyun Jo
Hannah Metzler
Hannah Muelder
Hannah Weinberg-wolf
Hannes Rosenbusch
Hannes Ullrich
Hans Gersbach
Hansol Lee
Hao Cui
Hao Peng
Haochen Liu
Haoxiang Xia
Hari Raghavan
Harshit Aneja
Hartmut Wessler 
Haruhiko Maenami 
Harvey McGuinness
Hasan Boz
Hawal Shamon
Haye Hazenberg
Haylee Ham
Heetae Kim
Heidi Schulze
Helen Zeng
Hendrik Schawe
Heng Xu
Henner Gimpel
Henri Kauhanen 
Henriette Cramer
Henrik Jensen
Henrik Olsson
Henry Dambanemuya
Herminio Bodon
Hirokazu Shirado
Hiroki Sakaji
Hiroki Takikawa
Hiroyasu Matsushima 
Ho-Chun Herbert Chang
Ho-chun Chang
Hocine Cherifi
Homa Hosseinmardi
Hong Chen
Hongwei Peng
Hossein Rahmana
Hsien-Te Kao
Huei-Yen Chen
Hugo Contreras
Hugo de Vos
Huimin Xu
Hunter Heidenreich
Hyejin Youn
Hyeonho Song
Hyunho Song
Hywel Williams
Iacopo Pozzana
Iain Weaver
Ian Anderson
Ian Gray
Ian Miller
Ian Van Buskirk
Ifat Emi
Igor Krawczuk 
Igor Zakhlebin
Igor de Almeida
Ilse Pit
Ilya Musabirov
Inaki Ucar
Indira Sen
Indrajit Bhattacharya
Ingmar Weber
Ingmar Weber 
Inho Hong
Ioanna Miliou
Ira Winder
Iraklis Moutidis
Irene Malvestio
Irene Pasquetto
Irma Varela-Lasheras
Isaac Johnson
Isaac Waller
Isabel Constantino
Isabel Valera
Isabella Czedik-eysenberg
Isabella Loaiza
Isabelle Tingzon
Ismail Uluturk
Issa Luna-pla
Itsuki Fujisaki
Itsuki Noda
Itto Kornecki
Ivan Garibay
Ivan Smirnov
Ivan Smirnov 
Ivan Yamshchikov
Iyad Rahwan
Jaap van Den Herik 
Jacob Shapiro
Jacob Staerk-ostergaard
Jacobo Abitbol
Jacqueline Hannan
Jaehyuk Park
Jaeryoung Ka
Jaihyun Park
Jaime Oliver 
Jaime Teevan
Jake Hofman
Jake Williams
Jakob Palinger
Jamell Dacon
James Bagrow
James Deitrick
James Evans
James Gross
James Houghton
James Moffet
James P. Gleeson 
James Siderius
Jan Kubik
Jan Laan
Jan Overgoor
Jan Van Bavel
Jan Voltaire Vergara
Jan van der Laan 
Jana Diesner
Jana Lasser
Jane Adams
Janet Xu
Janina Sarol
Janos Kertesz
Jared Katzman
Jaron Harambam 
Jaroslav Ramik
Jason Burton
Jason Jones
Jason Nurse
Jason Yan
Jasser Jasser
Javier Alvarez-Galvez 
Javier Borge-holthoefer
Javier Garcia-Bernardo
Jay Kachhadia
Jayesh Choudhari
Je Hoon Chae
Jean Garcia-gathright
Jean-Philippe Cointet
Jean-francois Bonnefon
Jean-michel Dalle
Jean-philippe Cointet
Jeanie Lim
Jeehye Choi
Jeff Dieffenbach
Jeff Lockhart
Jeffery Schank
Jeffrey Quinn
Jeffrey Sternberg
Jenna Sherman
Jennifer Allen
Jennifer Gewinner 
Jennifer L. Walsh
Jennifer Pan
Jennifer Stromer-galley
Jennifer Van Hook
Jens Wäckerle
Jeongwook Kim
Jeremiah Milbauer
Jeremy Blackburn
Jeremy Dohmann
Jeremy Ward
Jeremy Yang
Jeroen Bruggeman
Jeroen van Den Ochtend
Jeroen van den Hoven
Jesse Hoey
Jesse Michael Fagan
Jesse Shore
Jessica Flack
Jessica Jacobson
Jessica Kim
Jessica Nordell
Jessica Santana
Jessy Han
Ji Kim
Jia Mengzhen
Jiajun Bao
Jian Gao
Jian Zhu
Jiangmeng Liu
Jianjian Gao
Jianliang Yang
Jianyin Roachell
Jiaxin Pei
Jie Zhuang
Jihye Lee
Jiliang Tang
Jimmy Peng
Jin Yap
Jing Zeng
Jingbo Meng
Jiri Mazurek
Jisun An
Jisung Yoon
Jiwan Jeong
Jiyoung Han
Joachim Trebbe
Joana Gonçalves-Sá
Joana Gonçalves-Sá 
Joana Mendonça
Jodi Basner
Joe Hoover
Joe Nudell
Johan Ugander
Johanna Temps
Johannes Breuer
Johannes Langguth
Johannes Sorger
Johannes Wachs
John Bollenbacher
John Bryden
John Lach
John Lang
John Rickford
John Scott
John Skvoretz
John Stankovic 
John Ziegler
Johnnatan Messias
Jon Kleinberg
Jon Mcphetres
Jonas L. Juul
Jonas Paul Schöne
Jonas Stein
Jonathan Mijs
Jonathan Morgan
Jonathan Zong
Jonghyun Lee
Jorge Rudas
Jorge Victorino
Jos Lemmink
Jose Carlock
Jose Halloy
Joselina Davyt
Josep Perello
Joseph Hoover
Joseph Williams
Joshua Becker
Joshua Becker 
Joshua Blumenstock
Joshua Introne
Joshua Minot
Joshua Plotkin
Joshua Tucker
José-Ignacio Alvarez-Hamelin
Joyce Delnoij
Ju-sung Lee
Juan Chen
Juan Losada
Juan Serrano
Judith Kas
Judith Moeller
Juhi Kulshrestha
Jule Scheper
Julia Atienza-barthelemy
Julia Galantai
Julia Koltai
Julia Mendelsohn
Julia Minson
Julian Kohne
Julian Vicens
Juliano Cavalli
Julie Jiang
Julio Linares
Junbum Lee
Jungseock Joo
Junichi Ozaki
Junjie Wu
Junjun Yin
Junming Huang
Jure Leskovec
Justin Chun-Ting Ho
Justin Ho
Justin Reich
Justus Uitermark
Jutta Bopp
János Kertész
János Kertész 
Júlia Koltai
K. Hunter Wapman
Kai-Cheng Yang
Kaicheng Yang
Kami Vaniea
Kangsan Lee
Kanyao Han
Kara L. Johnson
Karandeep Singh
Karen White
Karl Aberer
Karoline Wiesner
Karoly Bozsonyi
Karoly Takacs
Karrie Karahalios
Kartiki Maheshwari
Karunakar Reddy Mannem
Kasper Welbers
Kate Furman 
Katerina Guba
Katharina Tittel
Katherine A. Cronin
Katherine Carroll
Katherine Engelke 
Katherine Haenschen
Katherine O'Toole
Katherine Pham
Kathleen Carley
Katie Roehrick
Katrin Weller
Kaustav Basu
Kayla Haye
Kayla de la Haye
Kazuhiro Ueda
Kazutoshi Sasahara
Keenan Jones
Kehan Li
Keigo Kusumegi
Kelsey Linnell
Kenji Itao
Kenneth Joseph
Kenneth Wapman
Keran Rong
Kevin Brito
Kevin S Chan
Kevin S. Chan
Keyon Vafa
Khyati Mahajan 
Kieran Mepham
Kimon Kieslich
King-wa Fu
Kinga Makovi
Kira von Kleist
Kiran Garimella
Kiran Sharma
Kirill Martynov
Kiyoshi Izumi
Kiyoshi Kanazawa
Kleber A. Oliveira
Koen Schoors
Kokil Jaidka
Kongmeng Liew
Konstantin Pogorelov
Kostas Stathoulopoulos
Krish Perumal
Krishna Gummadi 
Krishnaprasad Thirunarayan
Kristen Altenburger
Kristen Flaherty
Kristina Gligoric
Kristina Lerman
Kristina Lerman 
Krisztian Varga
Krisztián Boros
Ksenia Mukhina
Kuansan Wang
Kunhao Yang
Kunihiko Kaneko
Kunihiro Miyazaki
Kunwoo Park
Kush R. Varshney
Kyriacos Vitalis
Kyriaki Kalimeri
Kyriaki Kalimeri 
Lada Adamic 
Laila Wahedi
Laiyang Ke
Lakshmi Subramanian
Lan Jiang
Lan Luo
Lana Bilalova
Lana Sanyoura
Lanu Kim
Lara Lofdahl
Laszlo Lorincz
Launy Schweiger
Laura Alessandretti
Laura Hernandez
Laura Hernández
Laura Laugwitz
Laurent Cordonier
Lea Brandt
Leah Rosenzweig
Leib Margarita
Leila Zia
Lena Clever
Lena Frischlich
Leo Bauer
Leo Ferres
Leonardo Ferreira
Leonardo Nicoletti
Leonie Neuhäuser
Leping Wang
Lev Manovich
Levin Brinkmann
Lewis Mitchell
Lia Bozarth
Liangwei Chen
Liat Ayalon
Likun Cao
Lili Aunimo
Lili Miao
Lilia Perfeito
Lillio Mok
Lin Wang
Lina Ramos
Ling Dong
Lingfei Wu
Lingfei Wu 
Lingqing Jiang
Linzhuo Li
Lionel Robert
Lisa Friedland
Lise Getoor
Lisette Espín-Noboa
Lizhen Liang
Lluc Font-Pomarol
Lluis Danus
Longqi Yang
Lorena Cano-Orón
Lorenzo Gabrielli
Lorenzo Lucchini
Lorien Jasny
Lu Liu
Lu Ou
Luca Aiello
Luca Belli
Luca Carbone
Luca Pappalardo
Luca Rossi
Luca Verginer
Lucas Böttcher
Lucas Maystre
Luce le Gorrec
Lucia Falzon
Ludovico Napoli
Luis Amaral
Luis C. Reyes
Luis Cueto-Felgueroso
Luis Luque
Luisa Fernanda Chaparro
Lukas Richter
Luke Archer
Luke Dickens
Lulu Peng
Luping Wang
Luz Angela Narvaez
Ly Dinh
Lydia Stone
Lília Perfeito
Maayan Levinson
Madhav Joshi
Mahmoudreza Babaei
Maksim Tsvetovat
Manal Saadi 
Maneet Singh
Manfred Schoch
Maninder Kalra
Manlio De Domenico
Manoel Horta Ribeiro
Manoel Ribeiro
Manon Revel
Mansi Sharma 
Manuel Cebrian
Manuel Garcia-Herranz 
Manuel Herranz
Manuel Tonneau
Marc Keuschnigg
Marc Rauckhorst
Marc-Etienne Brunet
Marcel Wittich 
Marcin Waniek
Marco Brambilla
Marco Fiore
Marco Gramaglia
Marco Nadai
Marco Tomassini 
Marco Valtorta
Margaret Hu
Margaret McConnell 
Margherita Ricotti
Maria Bolsinova
Maria Sahakyan
Maria Teresa Pulido
Mariano Beguerisse-diaz
Mariano G. Beiró
Mariano Gastón Beiró
Marie Lindegaard 
Marie Puren
Marija Mitrović Dankulov
Mariken A.C.G. van der Velden 
Mariko Ito
Marina Diakonova
Marina Mancoridis
Marinette Savonnet
Mario Gutierrez-roig
Mario Molina
Marios Dikaiakos
Marius Sältzer 
Mark Alfano 
Mark E. Whiting
Mark Graus
Mark Levene
Mark Levine
Mark Sutcliffe
Mark Trappmann
Mark Whiting
Mark van der Loo
Markus Hadler
Markus Meierer 
Markus Mobius
Markus Reiter-Haas
Markus Strohmaier
Marloes Hagens
Marloes Maathuis
Marta C. Gonzalez
Marta Rivera-Alba
Marta Sales-Pardo
Martijn Schoonvelde
Martijn Schoonvelde 
Martin Emmer
Martin Hilbert
Martin Lukac
Martin Lukac 
Martin Novák
Martin Saveski
Martina Szabo
Martina Testori
Marton Karsai
Martyn Harris
Mary Czerwinski
Mary Sanford
María Pereda
Masahiro Kazama
Masanori Takano
Masashi Miura
Masashi Toyoda
Masha Krupenkin
Masoomali Fatehkia
Massimiliano Luca
Massimo Riccaboni
Matej Novak
Mathew Hardy
Matias Travizano
Matteo Bohm
Matteo Gagliolo
Matthew Groh
Matthew R. Deverna
Matthewhew Baum
Matthewhew Jones
Matthewhew Roughan
Matthewhew Turner
Matthewhieu Nadini
Matthewo Mildenberger
Matthieu Nadini
Matthijs van Leeuwen
Mattia Gasparini 
Mattia Samory
Maurice Jakesch
Mauricio Barahona
Mauricio Gruppi
Maurizio Porfiri
Max Pellert
Max Schindler
Maxim Sytch
Maxime Peyrard
Maxime Stauffer
Maxwell Aliapoulios
Maya Josifovska
Meeyoung Cha
Mehwish Nasim
Meiyappan Nagappan 
Meiyi Ma
Melanie Sage
Melissa Ellamil
Mengjie Cheng
Meysam Alizadeh
Mi Jin Lee
Micah Epstein
Michael Arnold
Michael Bailey
Michael Bernstein
Michael Hoefer
Michael Macy
Michael Mathioudakis
Michael Reiss
Michael Ribers
Michael S. Bernstein
Michael Schaub
Michael Smith
Michael Sverdlov
Michaela Maier
Michaela Schippers
Micheal Szell
Michele Catasta
Michele Coscia
Michele Tizzoni
Michiel Bakker
Michio Hosaka
Miguel Guevara
Mihai Avram
Mike Yeomans
Mikhail Sirenko
Mikhail Sirkenko
Mikhail Sokolov
Mikolaj Biesaga
Milan Janosov
Milan van den Heuvel
Milena Tsvetkova
Milo Trujillo
Minali Aggarwal
Ming Xiao
Minje Choi
Minnie Quartey
Mirco Nanni
Miriam Hurtado Bodell
Miriam Koschate
Miriam Koschate-reis
Miriam Redi
Miroslav Palanský
Mirta Galesic
Misha Teplitskiy
Mohamad Hosseinioun
Mohammad Amin
Mohammad Amin Sadeghi
Mohammad Rasoolinejad
Mohammed Aleinzi
Mohsen Bahrami
Mohsen Mosleh
Mohsen Sayyadiharikandeh
Molly J. Crockett
Mona Zubaidi
Monica Alexander
Monica Bhole
Mor Naaman
Morgan Frank
Morgan Frank 
Moritz Hoferer
Moritz Laurer
Moritz Müller
Morteza Dehghani
Motahhare Eslami
Mounia Lalmas
Mu-jung Cho
Muhammad Bilal Zafar
Munif Mujib
Munmun Choudhury
Munther Dahleh
Muyang Li
Mykola Makhortykh
Myung Cho
Márton Karsai
Måns Magnusson
N'Godjigui Junior Diarrassouba
Nabeel Gillani
Nadezhda Sokolova 
Nan Zhang 
Naoki Maejima
Narayanamoorthy Nanditha
Narges Azizi Fard
Naseem Makiya
Nat Gyenes
Natalie Gallagher
Nathan Hughes
Nathante Teblunthuis
Navid Madani
Nazli Choucri
Neave O’Clery
Neda Paryab
Neil Johnson
Niccolo Pescetelli
Niccolò Pescetelli
Nicholas Beauchamp
Nicholas Hagar
Nicholas Johnson
Nicholas Johnson-restrepo
Nicholas LaBerge
Nicholas Perello
Nick Allum
Nick Jones
Nick Obradovich
Nico Clever
Nicola Castaldo
Nicolas Cointe
Nicolas Pares
Nicolas Velasquez
Nicolas Velazquez-hernandez
Nicole B. Carnegie
Nicole Nisbett
Nicolo Cavalli
Nicos Nicolaou
Nik Lomax
Niklas Dorner
Nikolaus Parulian
Nilam Ram
Nils Köbis
Nima Dehmamy
Nir Grinberg
Niraj Sitaula
Nitin Agarwal
Nora Ammann
Norman Fiedler
Nour Kteily
Nuno Araujo
Nuno Araujo 
Nupur Baghel
Oana Vuculescu
Oceane Boulais
Oliver Wieczorek
Omkar Terse
Onur Varol
Onyi Lam
Oral Okan
Oren Lederman
Orestis Papakyriakopoulos
Oriol Artime
Orsolya Ring
Orsolya Vasarhelyi
Osbert Bastani
Ovidia Stanoi
Ozan Aksoy
P 
P Kumar Sachin
Pablo Lozano
Pacheco Diogo
Pakapol Supaniratisai
Panos Ipeirotis
Paolo Bajardi
Paolo Parigi
Paramveer Dhillon
Parizad Bahardoost
Park Sinchaisri
Parrish Bergquist
Patrick Forber
Patrick Park
Patrick Wolf
Paul Expert
Paul Guille-escuret
Paul Resnick
Paul Smaldino
Paul Vicinanza
Paulo Almeida 
Peaks Krafft
Pedro Morales
Pedro Ramaciotti Morales
Pedro Rio
Pelin Bicen
Penny Mealy
Peter Davis 
Peter Dodds
Peter Ejbye-Ernst
Peter Klimek
Peter Krafft
Peter Kraft
Peter Much
Peter Organisciak
Petr Janský
Petra Filkukova
Petter Tornberg
Petter Törnberg
Philip Borgmann
Philip Howard
Philipp Kling
Phoebe Yao
Pierluigi Sacco
Pierre Boyer
Pietro Panzarasa
Pietro Panzarasa 
Pietro Rampazzo
Pik-Mai Hui
Pik-mai Hui
Pingjing Yang
Pj Lamberson
Polina Mosolova
Polina Revina
Poong Oh
Prakash Manandhar
Prasanna Parasurama
Priscilla Wong
Priyam Bansal
Prof Levene
Przemyslaw Grabowicz
Pui Yin Cheung
Punyajoy Saha
Pursey Heugens
Qi Hao
Qian Liu
Qiankun Zhong
Qiankun Zhong 
Qiaozhu Mei
Qin Lv
Qing Ke
Qinghua Yang
R. Rio-chanona
Rachel de Jong
Radim Hladik
Radomir Perzina
Rainer Rilke
Raj Chetty
Raluca Gui
Ramaswami Mahalingam
Ramon Villa-Cox
Rebekah Overdorf
Rediet Abebe
Reham Al Tamime
Reid McIlroy-Young
Reid Mcilroy-young
Renata Nemeth
